date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,mOPS,mSO,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=27534&position=2B"">Edouard Julien</a>",27534,MIN,Edouard Julien,Edouard Julien,/players/edouard-julien/27534/stats?position=2B,666397,2B,567.760009765625,54,-2.61289475235877,-65.2239161477248,-66.6205736727546,-12.8925739410503,-34.613591823409,-0.566278563669525,36.0561713718793,-146.473657529088,44.61977264769221,-101.85388488139537,-100.85388488139537,-100.85388488139537,,2
2025-06-19,"<a href=""statss.aspx?playerid=12510&position=C"">Curt Casali</a>",12510,,Curt Casali,Curt Casali,/players/curt-casali/12510/stats?position=C,592200,C,999.0,17,-2.37971746020526,-70.5035606679964,-73.6703698286016,-14.876046855058,-37.6956239722798,-0.11410326116881,45.3862784943124,-153.853143550998,51.78132857761411,-102.0718149733834,-101.0718149733834,-101.0718149733834,,0
2025-06-19,"<a href=""statss.aspx?playerid=23789&position=2B/SS/DH"">Blaze Alexander</a>",23789,ARI,Blaze Alexander,Blaze Alexander,/players/blaze-alexander/23789/stats?position=2B/SS/DH,677942,SS,746.6199951171875,42,-2.3848024745724,-66.983797654482,-70.1454717506781,-12.8925739410503,-34.613591823409,-0.330656367723751,38.9269735633972,-148.423920448518,46.164698315050735,-102.25922213346756,-101.25922213346756,-101.25922213346756,,1
2025-06-19,"<a href=""statss.aspx?playerid=20557&position=3B"">C.J. Alexander</a>",20557,NYY,C.J. Alexander,CJ Alexander,/players/cj-alexander/20557/stats?position=3B,680769,1B/3B/OF/DH,999.0,4,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,53.19209406594424,-102.49571857853527,-101.49571857853527,-101.49571857853527,,3
2025-06-19,"<a href=""statss.aspx?playerid=18848&position=C/DH"">Yohel Pozo</a>",18848,STL,Yohel Pozo,Yohel Pozo,/players/yohel-pozo/18848/stats?position=C/DH,650968,C/1B/DH,999.0,11,-0.907287683328092,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0473894228397659,46.8216795900713,-154.400929385751,51.78132857761411,-102.6196008081372,-101.6196008081372,-101.6196008081372,,0
2025-06-19,"<a href=""statss.aspx?playerid=13836&position=3B"">Matt Duffy</a>",13836,,Matt Duffy,Matt Duffy,/players/matt-duffy/13836/stats?position=3B,622110,3B,999.0,15,-1.70052564121327,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0668228350890276,46.1039790421918,-155.931301303765,53.19209406594424,-102.739207237821,-101.739207237821,-101.739207237821,,3
2025-06-19,"<a href=""statss.aspx?playerid=21587&position=C"">Cesar Salazar</a>",21587,HOU,Cesar Salazar,César Salazar,/players/cesar-salazar/21587/stats?position=C,663967,C/DH,999.0,14,-0.34214200322929,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0974554207326103,46.1039790421918,-154.603550251425,51.78132857761411,-102.82222167381072,-101.82222167381072,-101.82222167381072,,0
2025-06-19,"<a href=""statss.aspx?playerid=20626&position=C"">Logan Porter</a>",20626,SFG,Logan Porter,Logan Porter,/players/logan-porter/20626/stats?position=C,682515,C,999.0,7,-1.47243336342689,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0281309184363006,46.8216795900713,-154.946816561447,51.78132857761411,-103.16548798383256,-102.16548798383256,-102.16548798383256,,0
2025-06-19,"<a href=""statss.aspx?playerid=sa1170010&position=SS"">Cameron Devanney</a>",sa1170010,KCR,Cameron Devanney,Cam Devanney,/players/cameron-devanney/sa1170010/stats?position=SS,687478,SS,999.0,19,-1.13537996111447,-70.5035606679964,-73.6703698286016,-14.876046855058,-34.613591823409,0.0438800960167045,45.3862784943124,-149.36879054585,46.164698315050735,-103.20409223079967,-102.20409223079967,-102.20409223079967,,1
2025-06-19,"<a href=""statss.aspx?playerid=19960&position=OF"">Taylor Trammell</a>",19960,HOU,Taylor Trammell,Taylor Trammell,/players/taylor-trammell/19960/stats?position=OF,666211,OF,999.0,8,-2.15162518241888,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0443443906913761,46.8216795900713,-155.642221852694,52.41041848729812,-103.2318033653956,-102.2318033653956,-102.2318033653956,,4
2025-06-19,"<a href=""statss.aspx?playerid=10199&position=OF"">Billy Hamilton</a>",10199,,Billy Hamilton,Billy Hamilton,/players/billy-hamilton/10199/stats?position=OF,571740,OF,999.0,8,-2.15162518241888,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0443443906913761,46.8216795900713,-155.642221852694,52.41041848729812,-103.2318033653956,-102.2318033653956,-102.2318033653956,,4
2025-06-19,"<a href=""statss.aspx?playerid=25643&position=C"">Drew Millas</a>",25643,WSN,Drew Millas,Drew Millas,/players/drew-millas/25643/stats?position=C,686452,C/DH,999.0,10,-1.58647950232008,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0239663938904367,46.8216795900713,-155.056698175794,51.78132857761411,-103.27536959817986,-102.27536959817986,-102.27536959817986,,0
2025-06-19,"<a href=""statss.aspx?playerid=27599&position=OF"">Jacob Hurtubise</a>",27599,SEA,Jacob Hurtubise,Jacob Hurtubise,/players/jacob-hurtubise/27599/stats?position=OF,674441,OF,749.75,4,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,52.41041848729812,-103.27739415718139,-102.27739415718139,-102.27739415718139,,4
2025-06-19,"<a href=""statss.aspx?playerid=22766&position=OF"">Steward Berroa</a>",22766,LAD,Steward Berroa,Steward Berroa,/players/steward-berroa/22766/stats?position=OF,672642,OF,999.0,4,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,52.41041848729812,-103.27739415718139,-102.27739415718139,-102.27739415718139,,4
2025-06-19,"<a href=""statss.aspx?playerid=15149&position=1B/DH/OF"">Trey Mancini</a>",15149,ARI,Trey Mancini,Trey Mancini,/players/trey-mancini/15149/stats?position=1B/DH/OF,641820,1B/DH/OF,750.7999877929688,4,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,52.41041848729812,-103.27739415718139,-102.27739415718139,-102.27739415718139,,4
2025-06-19,"<a href=""statss.aspx?playerid=sa3015648&position=OF"">Yanquiel Fernández</a>",sa3015648,COL,Yanquiel Fernández,Yanquiel Fernández,/players/yanquiel-fernndez/sa3015648/stats?position=OF,692585,OF,747.9000244140625,11,-2.26567132131207,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0447568953917756,46.8216795900713,-155.756680496287,52.41041848729812,-103.3462620089892,-102.3462620089892,-102.3462620089892,,4
2025-06-19,"<a href=""statss.aspx?playerid=18067&position=C"">Garrett Stubbs</a>",18067,PHI,Garrett Stubbs,Garrett Stubbs,/players/garrett-stubbs/18067/stats?position=C,596117,C,999.0,10,-0.907287683328092,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0678986005250526,46.1039790421918,-155.139139111316,51.78132857761411,-103.35781053370197,-102.35781053370197,-102.35781053370197,,0
2025-06-19,"<a href=""statss.aspx?playerid=27784&position=OF"">Tyler Gentry</a>",27784,KCR,Tyler Gentry,Tyler Gentry,/players/tyler-gentry/27784/stats?position=OF,694355,OF,999.0,11,-1.58647950232008,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0239663938904367,46.1039790421918,-155.774398723673,52.41041848729812,-103.36398023637533,-102.36398023637533,-102.36398023637533,,4
2025-06-19,"<a href=""statss.aspx?playerid=sa3020713&position=OF"">Colby Thomas</a>",sa3020713,OAK,Colby Thomas,Colby Thomas,/players/colby-thomas/sa3020713/stats?position=OF,687515,OF,999.0,11,-1.58647950232008,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0465264893442521,46.1039790421918,-155.796958819127,52.41041848729812,-103.38654033182915,-102.38654033182915,-102.38654033182915,,4
2025-06-19,"<a href=""statss.aspx?playerid=29606&position=DH/OF"">Justyn-Henry Malloy</a>",29606,DET,Justyn-Henry Malloy,Justyn-Henry Malloy,/players/justyn-henry-malloy/29606/stats?position=DH/OF,669234,OF/DH,681.280029296875,11,-1.58647950232008,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.091646680251883,46.1039790421918,-155.842079010035,52.41041848729812,-103.4316605227368,-102.4316605227368,-102.4316605227368,,4
2025-06-19,"<a href=""statss.aspx?playerid=21009&position=2B/SS"">Leonardo Rivas</a>",21009,SEA,Leonardo Rivas,Leo Rivas,/players/leonardo-rivas/21009/stats?position=2B/SS,660844,2B/SS,999.0,23,-0.570234281015666,-70.5035606679964,-71.9079207896398,-12.8925739410503,-37.6956239722798,-0.123716452756552,43.9508773985534,-149.742752706185,46.164698315050735,-103.57805439113436,-102.57805439113436,-102.57805439113436,,1
2025-06-19,"<a href=""statss.aspx?playerid=sa3007973&position=C"">William Banfield</a>",sa3007973,CIN,William Banfield,Will Banfield,/players/william-banfield/sa3007973/stats?position=C,677943,C,999.0,3,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,51.78132857761411,-103.9064840668654,-102.9064840668654,-102.9064840668654,,0
2025-06-19,"<a href=""statss.aspx?playerid=25475&position=C"">Logan Driscoll</a>",25475,TBR,Logan Driscoll,Logan Driscoll,/players/logan-driscoll/25475/stats?position=C,686482,C,999.0,3,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,51.78132857761411,-103.9064840668654,-102.9064840668654,-102.9064840668654,,0
2025-06-19,"<a href=""statss.aspx?playerid=21735&position=C"">Sebastian Rivero</a>",21735,LAA,Sebastian Rivero,Sebastián  Rivero,/players/sebastian-rivero/21735/stats?position=C,665861,C,999.0,4,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,51.78132857761411,-103.9064840668654,-102.9064840668654,-102.9064840668654,,0
2025-06-19,"<a href=""statss.aspx?playerid=21489&position=C"">Hayden Senger</a>",21489,NYM,Hayden Senger,Hayden Senger,/players/hayden-senger/21489/stats?position=C,663584,C,999.0,3,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,51.78132857761411,-103.9064840668654,-102.9064840668654,-102.9064840668654,,0
2025-06-19,"<a href=""statss.aspx?playerid=19806&position=C"">Jason Delay</a>",19806,ATL,Jason Delay,Jason Delay,/players/jason-delay/19806/stats?position=C,641511,C,999.0,4,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,51.78132857761411,-103.9064840668654,-102.9064840668654,-102.9064840668654,,0
2025-06-19,"<a href=""statss.aspx?playerid=19802&position=C"">Jhonny Pereda</a>",19802,OAK,Jhonny Pereda,Jhonny Pereda,/players/jhonny-pereda/19802/stats?position=C,640902,C,747.52001953125,3,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,51.78132857761411,-103.9064840668654,-102.9064840668654,-102.9064840668654,,0
2025-06-19,"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nunez</a>",15055,CLE,Dom Nunez,Dom Nuñez,/players/dom-nunez/15055/stats?position=C,624513,C,999.0,4,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,51.78132857761411,-103.9064840668654,-102.9064840668654,-102.9064840668654,,0
2025-06-19,"<a href=""statss.aspx?playerid=13755&position=C"">Tomas Nido</a>",13755,DET,Tomas Nido,Tomás Nido,/players/tomas-nido/13755/stats?position=C,621512,C,999.0,3,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00207246060561404,47.5393801379508,-155.68781264448,51.78132857761411,-103.9064840668654,-102.9064840668654,-102.9064840668654,,0
2025-06-19,"<a href=""statss.aspx?playerid=23372&position=C"">Hunter Feduccia</a>",23372,LAD,Hunter Feduccia,Hunter Feduccia,/players/hunter-feduccia/23372/stats?position=C,676439,C/1B,746.8300170898438,3,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00822521391120006,47.5393801379508,-155.693965397785,51.78132857761411,-103.91263682017099,-102.91263682017099,-102.91263682017099,,0
2025-06-19,"<a href=""statss.aspx?playerid=21730&position=C/DH"">Jair Camargo</a>",21730,MIN,Jair Camargo,Jair Camargo,/players/jair-camargo/21730/stats?position=C/DH,665856,C/DH,999.0,4,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00822521391120006,47.5393801379508,-155.693965397785,51.78132857761411,-103.91263682017099,-102.91263682017099,-102.91263682017099,,0
2025-06-19,"<a href=""statss.aspx?playerid=18887&position=C"">Seby Zavala</a>",18887,BOS,Seby Zavala,Seby Zavala,/players/seby-zavala/18887/stats?position=C,664874,C,999.0,3,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00822521391120006,47.5393801379508,-155.693965397785,51.78132857761411,-103.91263682017099,-102.91263682017099,-102.91263682017099,,0
2025-06-19,"<a href=""statss.aspx?playerid=18551&position=C"">Ali Sanchez</a>",18551,TOR,Ali Sanchez,Ali Sánchez,/players/ali-sanchez/18551/stats?position=C,645305,C,999.0,4,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00822521391120006,47.5393801379508,-155.693965397785,51.78132857761411,-103.91263682017099,-102.91263682017099,-102.91263682017099,,0
2025-06-19,"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>",13355,KCR,Luke Maile,Luke Maile,/players/luke-maile/13355/stats?position=C,571912,C,999.0,3,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00822521391120006,47.5393801379508,-155.693965397785,51.78132857761411,-103.91263682017099,-102.91263682017099,-102.91263682017099,,0
2025-06-19,"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>",10200,TEX,Tucker Barnhart,Tucker Barnhart,/players/tucker-barnhart/10200/stats?position=C,571466,C,999.0,3,0.565142093549075,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00822521391120006,47.5393801379508,-155.693965397785,51.78132857761411,-103.91263682017099,-102.91263682017099,-102.91263682017099,,0
2025-06-19,"<a href=""statss.aspx?playerid=27781&position=OF"">Pedro Leon</a>",27781,HOU,Pedro Leon,Pedro León,/players/pedro-leon/27781/stats?position=OF,694175,OF,749.3400268554688,8,-2.15162518241888,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0443443906913761,46.1039790421918,-156.359922400573,52.41041848729812,-103.9495039132751,-102.9495039132751,-102.9495039132751,,4
2025-06-19,"<a href=""statss.aspx?playerid=29630&position=OF"">Joey Loperfido</a>",29630,TOR,Joey Loperfido,Joey Loperfido,/players/joey-loperfido/29630/stats?position=OF,694388,OF,597.6300048828125,4,-0.114049725442915,-74.0233236815108,-77.1952679065251,-14.876046855058,-37.6956239722798,-0.00915373784888746,47.5393801379508,-156.374085740715,52.41041848729812,-103.96366725341667,-102.96366725341667,-102.96366725341667,,4
2025-06-19,"<a href=""statss.aspx?playerid=22165&position=OF"">Ryan Vilade</a>",22165,CIN,Ryan Vilade,Ryan Vilade,/players/ryan-vilade/22165/stats?position=OF,668723,OF,999.0,11,-2.26567132131207,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0447568953917756,46.1039790421918,-156.474381044167,52.41041848729812,-104.06396255686869,-103.06396255686869,-103.06396255686869,,4
2025-06-19,"<a href=""statss.aspx?playerid=25855&position=1B/OF"">Matt Gorski</a>",25855,PIT,Matt Gorski,Matt Gorski,/players/matt-gorski/25855/stats?position=1B/OF,685301,1B/OF,999.0,11,-2.26567132131207,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0693679086141197,46.1039790421918,-156.498992057389,52.41041848729812,-104.08857357009101,-103.08857357009101,-103.08857357009101,,4
2025-06-19,"<a href=""statss.aspx?playerid=22558&position=OF"">Jarred Kelenic</a>",22558,ATL,Jarred Kelenic,Jarred Kelenic,/players/jarred-kelenic/22558/stats?position=OF,672284,OF,502.82000732421875,12,-2.26567132131207,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.0693679086141197,46.1039790421918,-156.498992057389,52.41041848729812,-104.08857357009101,-103.08857357009101,-103.08857357009101,,4
2025-06-19,"<a href=""statss.aspx?playerid=25543&position=C"">Korey Lee</a>",25543,CHW,Korey Lee,Korey Lee,/players/korey-lee/25543/stats?position=C,686676,C,520.260009765625,14,-1.02133382222128,-72.2634421747536,-75.4328188675634,-14.876046855058,-37.6956239722798,-0.069261492643864,45.3862784943124,-155.972248690208,51.78132857761411,-104.19092011259345,-103.19092011259345,-103.19092011259345,,0
2025-06-19,"<a href=""statss.aspx?playerid=sa3014461&position=OF"">Peter Halpin</a>",sa3014461,CLE,Peter Halpin,Petey Halpin,/players/peter-halpin/sa3014461/stats?position=OF,690984,OF,999.0,27,-3.96619337597561,-72.2634421747536,-70.1454717506781,-14.876046855058,-37.6956239722798,-0.442586760644367,42.5154763027945,-156.873888586595,52.41041848729812,-104.46347009929683,-103.46347009929683,-103.46347009929683,,4
2025-06-19,"<a href=""statss.aspx?playerid=29634&position=2B/3B"">Will Wagner</a>",29634,TOR,Will Wagner,Will Wagner,/players/will-wagner/29634/stats?position=2B/3B,695238,2B,526.3900146484375,27,-0.684280419908854,-68.7436791612392,-71.9079207896398,-14.876046855058,-37.6956239722798,-0.283174920897868,44.6685779464329,-149.522148172591,44.61977264769221,-104.90237552489847,-103.90237552489847,-103.90237552489847,,2
2025-06-19,"<a href=""statss.aspx?playerid=sa3014711&position=SS"">Maximo Acosta</a>",sa3014711,MIA,Maximo Acosta,Maximo Acosta,/players/maximo-acosta/sa3014711/stats?position=SS,691185,SS,999.0,19,-1.81457178010646,-70.5035606679964,-73.6703698286016,-12.8925739410503,-37.6956239722798,-0.166954830874717,45.3862784943124,-151.357376526597,46.164698315050735,-105.19267821154612,-104.19267821154612,-104.19267821154612,,1
2025-06-19,"<a href=""statss.aspx?playerid=25979&position=SS"">Nasim Nunez</a>",25979,WSN,Nasim Nunez,Nasim Nuñez,/players/nasim-nunez/25979/stats?position=SS,683083,SS,744.4199829101562,15,-1.02133382222128,-72.2634421747536,-73.6703698286016,-12.8925739410503,-37.6956239722798,-0.116692061655351,46.1039790421918,-151.55605675837,46.164698315050735,-105.39135844331933,-104.39135844331933,-104.39135844331933,,1
