date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=23135&position=P"">Eduardo Salazar</a>",23135,WSN,Eduardo Salazar,Eduardo Salazar,/players/eduardo-salazar/23135/stats?position=P,674285,RP,999.0,28.0,-30.9454748649442,-13.508915628886216,-17.720480111896187,-31.5623245540318,-21.6551499460196,-115.39234510577802,53.951797069500884,-61.440548036277136,-60.440548036277136,-60.440548036277136,,11
2025-06-19,"<a href=""statss.aspx?playerid=sa3020748&position=P"">Parker Messick</a>",sa3020748,CLE,Parker Messick,Parker Messick,/players/parker-messick/sa3020748/stats?position=P,800048,SP,999.0,20.0,-30.9454748649442,-6.9198129665620725,-4.6766019102788166,-33.6525447231729,-14.8524850450725,-91.04691951003048,29.605217798139964,-61.441701711890516,-60.441701711890516,-60.441701711890516,,10
2025-06-19,"<a href=""statss.aspx?playerid=22273&position=P"">Owen White</a>",22273,CHW,Owen White,Owen White,/players/owen-white/22273/stats?position=P,669391,RP,999.0,22.0,-30.9454748649442,-15.254149214616934,-13.923234373632594,-33.6525447231729,-21.6551499460196,-115.43055312238631,53.951797069500884,-61.47875605288543,-60.47875605288543,-60.47875605288543,,11
2025-06-19,"<a href=""statss.aspx?playerid=30240&position=P"">Hunter Dobbins</a>",30240,BOS,Hunter Dobbins,Hunter Dobbins,/players/hunter-dobbins/30240/stats?position=P,690928,SP,999.0,43.0,-23.4787382943499,-12.967009140258758,-14.244658146164733,-25.8142190888935,-14.8524850450725,-91.35710971473937,29.605217798139964,-61.75189191659941,-60.75189191659941,-60.75189191659941,,10
2025-06-19,"<a href=""statss.aspx?playerid=23237&position=P"">Juan Mejia</a>",23237,COL,Juan Mejia,Juan Mejia,/players/juan-mejia/23237/stats?position=P,675848,RP,999.0,29.0,-30.9454748649442,-15.765495015063982,-19.350964887098353,-28.42699430032,-21.6551499460196,-116.14407901344615,53.951797069500884,-62.19228194394526,-61.19228194394526,-61.19228194394526,,11
2025-06-19,"<a href=""statss.aspx?playerid=21537&position=P"">Daniel Lynch IV</a>",21537,KCR,Daniel Lynch IV,Daniel Lynch IV,/players/daniel-lynch-iv/21537/stats?position=P,663738,SP/RP,689.6500244140625,40.0,-23.4787382943499,-10.018448457424787,-11.348424791541362,-26.3367741311788,-21.6551499460196,-92.83753562051452,29.605217798139964,-63.232317822374554,-62.232317822374554,-62.232317822374554,,10
2025-06-19,"<a href=""statss.aspx?playerid=10123&position=P"">Kyle Gibson</a>",10123,TBR,Kyle Gibson,Kyle Gibson,/players/kyle-gibson/10123/stats?position=P,502043,SP,634.27001953125,20.0,-30.9454748649442,-6.9198129665620725,-6.671822881261959,-33.6525447231729,-14.8524850450725,-93.04214048101362,29.605217798139964,-63.43692268287364,-62.43692268287364,-62.43692268287364,,10
2025-06-19,"<a href=""statss.aspx?playerid=30160&position=P"">Richard Fitts</a>",30160,BOS,Richard Fitts,Richard Fitts,/players/richard-fitts/30160/stats?position=P,690916,SP,476.5799865722656,33.0,-23.4787382943499,-13.328280132677062,-9.911136220041897,-28.9495493426053,-18.253817495546,-93.92152148522018,29.605217798139964,-64.31630368708022,-63.31630368708022,-63.31630368708022,,10
2025-06-19,"<a href=""statss.aspx?playerid=27487&position=P"">Landon Knack</a>",27487,LAD,Landon Knack,Landon Knack,/players/landon-knack/27487/stats?position=P,689017,SP/RP,531.1900024414062,21.0,-30.9454748649442,-5.355214877040511,-4.31186571449785,-32.084879596317,-21.6551499460196,-94.35258499881925,29.605217798139964,-64.74736720067929,-63.74736720067929,-63.74736720067929,,10
2025-06-19,"<a href=""statss.aspx?playerid=22191&position=P"">Tobias Myers</a>",22191,MIL,Tobias Myers,Tobias Myers,/players/tobias-myers/22191/stats?position=P,668964,SP,355.45001220703125,22.0,-30.9454748649442,-7.611794263218281,-5.94235048970002,-32.084879596317,-18.253817495546,-94.83831670972559,29.605217798139964,-65.23309891158563,-64.23309891158563,-64.23309891158563,,10
2025-06-19,"<a href=""statss.aspx?playerid=27572&position=P"">Carmen Mlodzinski</a>",27572,PIT,Carmen Mlodzinski,Carmen Mlodzinski,/players/carmen-mlodzinski/27572/stats?position=P,669387,SP/RP,724.4099731445312,36.0,-23.4787382943499,-12.455663339811702,-14.802590545648398,-26.3367741311788,-18.253817495546,-95.32758380653486,29.605217798139964,-65.7223660083949,-64.7223660083949,-64.7223660083949,,10
2025-06-19,"<a href=""statss.aspx?playerid=25550&position=P"">Matt Waldron</a>",25550,SDP,Matt Waldron,Matt Waldron,/players/matt-waldron/25550/stats?position=P,663362,SP,657.5499877929688,26.0,-30.9454748649442,-8.995756856530683,-6.478626677559269,-31.0397695117465,-18.253817495546,-95.71344540632666,29.605217798139964,-66.10822760818668,-65.10822760818668,-65.10822760818668,,10
2025-06-19,"<a href=""statss.aspx?playerid=20629&position=P"">Tyler Phillips</a>",20629,MIA,Tyler Phillips,Tyler Phillips,/players/tyler-phillips/20629/stats?position=P,663969,RP,750.7999877929688,32.0,-30.9454748649442,-18.71405569789795,-18.256756299755434,-30.5172144694612,-21.6551499460196,-120.08865127807836,53.951797069500884,-66.13685420857749,-65.13685420857749,-65.13685420857749,,11
2025-06-19,"<a href=""statss.aspx?playerid=20369&position=P"">Matt Manning</a>",20369,DET,Matt Manning,Matt Manning,/players/matt-manning/20369/stats?position=P,666159,SP,747.9199829101562,26.0,-30.9454748649442,-5.174579380831355,-6.478626677559269,-31.5623245540318,-21.6551499460196,-95.81615542338622,29.605217798139964,-66.21093762524626,-65.21093762524626,-65.21093762524626,,10
2025-06-19,"<a href=""statss.aspx?playerid=8779&position=P"">Wade Miley</a>",8779,CIN,Wade Miley,Wade Miley,/players/wade-miley/8779/stats?position=P,489119,SP,999.0,38.0,-23.4787382943499,-13.147644636467913,-16.068339125069595,-29.9946594271759,-14.8524850450725,-97.54186652813576,29.605217798139964,-67.9366487299958,-66.9366487299958,-66.9366487299958,,10
2025-06-19,"<a href=""statss.aspx?playerid=30094&position=P"">Jordan Wicks</a>",30094,CHC,Jordan Wicks,Jordan Wicks,/players/jordan-wicks/30094/stats?position=P,696136,SP,701.489990234375,26.0,-30.9454748649442,-8.995756856530683,-8.473847648542412,-31.0397695117465,-18.253817495546,-97.70866637730981,29.605217798139964,-68.10344857916984,-67.10344857916984,-67.10344857916984,,10
2025-06-19,"<a href=""statss.aspx?playerid=24719&position=P"">Randy Vasquez</a>",24719,SDP,Randy Vasquez,Randy Vásquez,/players/randy-vasquez/24719/stats?position=P,681190,SP,695.4099731445312,73.0,-8.54526515316131,-30.989083541500477,-37.221328779449,-16.4082283277582,-4.64848769365168,-97.81239349552071,29.605217798139964,-68.20717569738073,-67.20717569738073,-67.20717569738073,,10
2025-06-19,"<a href=""statss.aspx?playerid=23150&position=P"">Osvaldo Bido</a>",23150,OAK,Osvaldo Bido,Osvaldo Bido,/players/osvaldo-bido/23150/stats?position=P,674370,SP/RP,440.82000732421875,35.0,-23.4787382943499,-17.841438905032593,-11.176884799463092,-27.3818842157494,-18.253817495546,-98.13276371014105,29.605217798139964,-68.52754591200109,-67.52754591200109,-67.52754591200109,,10
2025-06-19,"<a href=""statss.aspx?playerid=31972&position=P"">Bradley Lord</a>",31972,WSN,Bradley Lord,Brad Lord,/players/bradley-lord/31972/stats?position=P,695418,SP/RP,999.0,42.0,-23.4787382943499,-14.531607229780313,-16.60461531292886,-25.2916640466082,-18.253817495546,-98.16044237921335,29.605217798139964,-68.55522458107338,-67.55522458107338,-67.55522458107338,,10
2025-06-19,"<a href=""statss.aspx?playerid=18694&position=P"">Kolby Allard</a>",18694,CLE,Kolby Allard,Kolby Allard,/players/kolby-allard/18694/stats?position=P,663465,SP/RP,999.0,40.0,-23.4787382943499,-13.839625933124113,-17.334087704490788,-25.2916640466082,-18.253817495546,-98.19793347411908,29.605217798139964,-68.59271567597912,-67.59271567597912,-67.59271567597912,,10
2025-06-19,"<a href=""statss.aspx?playerid=29878&position=P"">Sean Burke</a>",29878,CHW,Sean Burke,Sean Burke,/players/sean-burke/29878/stats?position=P,680732,SP,407.3900146484375,71.0,-16.0120017237556,-34.11827972054359,-33.96035922904465,-9.61501277804941,-4.64848769365168,-98.35414114504495,29.605217798139964,-68.74892334690499,-67.74892334690499,-67.74892334690499,,10
2025-06-19,"<a href=""statss.aspx?playerid=33699&position=P"">Logan Evans</a>",33699,SEA,Logan Evans,Logan Evans,/players/logan-evans/33699/stats?position=P,688138,SP,999.0,22.0,-30.9454748649442,-7.611794263218281,-7.937571460683162,-33.6525447231729,-18.253817495546,-98.40120280756462,29.605217798139964,-68.79598500942465,-67.79598500942465,-67.79598500942465,,10
2025-06-19,"<a href=""statss.aspx?playerid=31900&position=P"">Adam Mazur</a>",31900,MIA,Adam Mazur,Adam Mazur,/players/adam-mazur/31900/stats?position=P,800049,SP,748.7999877929688,32.0,-30.9454748649442,-14.892878222198625,-12.271093386806006,-29.9946594271759,-11.4511525945989,-99.55525849572358,29.605217798139964,-69.95004069758362,-68.95004069758362,-68.95004069758362,,10
2025-06-19,"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>",12718,CHW,Adrian Houser,Adrian Houser,/players/adrian-houser/12718/stats?position=P,605288,SP,745.6300048828125,87.0,-8.54526515316131,-35.8329526180939,-44.08634786441422,-10.1375678203347,-1.24715524317809,-99.84928869918221,29.605217798139964,-70.24407090104225,-69.24407090104225,-69.24407090104225,,10
2025-06-19,"<a href=""statss.aspx?playerid=25620&position=P"">Luis Mey</a>",25620,CIN,Luis Mey,Luis Mey,/players/luis-mey/25620/stats?position=P,682825,RP,750.5499877929688,27.0,-30.9454748649442,-18.894691194107107,-24.070879220626583,-28.9495493426053,-21.6551499460196,-124.51574456830284,53.951797069500884,-70.56394749880194,-69.56394749880194,-69.56394749880194,,11
2025-06-19,"<a href=""statss.aspx?playerid=27688&position=P"">Jack Kochanowicz</a>",27688,LAA,Jack Kochanowicz,Jack Kochanowicz,/players/jack-kochanowicz/27688/stats?position=P,686799,SP,664.3900146484375,70.0,-16.0120017237556,-31.861700334365835,-26.344211540893056,-22.1563337928965,-4.64848769365168,-101.02273508556266,29.605217798139964,-71.41751728742267,-70.41751728742267,-70.41751728742267,,10
2025-06-19,"<a href=""statss.aspx?playerid=26020&position=P"">Seth Johnson</a>",26020,PHI,Seth Johnson,Seth Johnson,/players/seth-johnson/26020/stats?position=P,686751,RP,999.0,23.0,-30.9454748649442,-21.331906076494025,-19.544161090801047,-32.084879596317,-21.6551499460196,-125.56157157457595,53.951797069500884,-71.60977450507508,-70.60977450507508,-70.60977450507508,,11
2025-06-19,"<a href=""statss.aspx?playerid=16507&position=P"">Dan Altavilla</a>",16507,CHW,Dan Altavilla,Dan Altavilla,/players/dan-altavilla/16507/stats?position=P,656186,RP,999.0,32.0,-38.4122114355385,-18.71405569789795,-20.25197727073858,-27.3818842157494,-21.6551499460196,-126.41527856594406,53.951797069500884,-72.4634814964432,-71.4634814964432,-71.4634814964432,,11
2025-06-19,"<a href=""statss.aspx?playerid=13896&position=P"">Chris Flexen</a>",13896,CHC,Chris Flexen,Chris Flexen,/players/chris-flexen/13896/stats?position=P,623167,SP/RP,750.9099731445312,33.0,-30.9454748649442,-9.507102656977736,-11.906357191025041,-28.42699430032,-21.6551499460196,-102.44107895928663,29.605217798139964,-72.83586116114667,-71.83586116114667,-71.83586116114667,,10
2025-06-19,"<a href=""statss.aspx?playerid=26285&position=P"">Tommy Henry</a>",26285,ARI,Tommy Henry,Tommy Henry,/players/tommy-henry/26285/stats?position=P,674072,SP,999.0,24.0,-30.9454748649442,-8.303775559874483,-13.193761982070646,-32.084879596317,-18.253817495546,-102.78170949875242,29.605217798139964,-73.17649170061244,-72.17649170061244,-72.17649170061244,,10
2025-06-19,"<a href=""statss.aspx?playerid=31730&position=P"">Jonathan Cannon</a>",31730,CHW,Jonathan Cannon,Jonathan Cannon,/players/jonathan-cannon/31730/stats?position=P,686563,SP,688.1699829101562,55.0,-23.4787382943499,-24.761251871594627,-23.834370593675054,-21.1112237083259,-11.4511525945989,-104.63673706254433,29.605217798139964,-75.03151926440437,-74.03151926440437,-74.03151926440437,,10
2025-06-19,"<a href=""statss.aspx?playerid=33482&position=P"">Chase Dollander</a>",33482,COL,Chase Dollander,Chase Dollander,/players/chase-dollander/33482/stats?position=P,801403,SP,999.0,73.0,-16.0120017237556,-42.452615968598465,-35.22610780846586,-6.47968252433764,-4.64848769365168,-104.81889571880924,29.605217798139964,-75.21367792066927,-74.21367792066927,-74.21367792066927,,10
2025-06-19,"<a href=""statss.aspx?playerid=9323&position=P"">Patrick Corbin</a>",9323,TEX,Patrick Corbin,Patrick Corbin,/players/patrick-corbin/9323/stats?position=P,571578,SP,739.8800048828125,71.0,-8.54526515316131,-41.76063467194225,-35.95558020002779,-14.318008158617,-4.64848769365168,-105.22797587740008,29.605217798139964,-75.62275807926012,-74.62275807926012,-74.62275807926012,,10
2025-06-19,"<a href=""statss.aspx?playerid=23899&position=P"">Valente Bellozo</a>",23899,MIA,Valente Bellozo,Valente Bellozo,/players/valente-bellozo/23899/stats?position=P,678368,SP/RP,745.6799926757812,36.0,-23.4787382943499,-16.276840815511026,-18.793032487614685,-29.4721043848906,-18.253817495546,-106.27453347791223,29.605217798139964,-76.66931567977225,-75.66931567977225,-75.66931567977225,,10
2025-06-19,"<a href=""statss.aspx?playerid=26257&position=P"">Joey Estes</a>",26257,OAK,Joey Estes,Joey Estes,/players/joey-estes/26257/stats?position=P,683155,SP,713.8900146484375,26.0,-30.9454748649442,-16.638111807929338,-8.473847648542412,-32.084879596317,-18.253817495546,-106.39613141327904,29.605217798139964,-76.79091361513906,-75.79091361513906,-75.79091361513906,,10
2025-06-19,"<a href=""statss.aspx?playerid=21446&position=P"">Ryan Feltner</a>",21446,COL,Ryan Feltner,Ryan Feltner,/players/ryan-feltner/21446/stats?position=P,663372,SP,680.2999877929688,63.0,-23.4787382943499,-35.171532009618105,-26.902143940376718,-15.3631182431876,-8.04982014412528,-108.96535263165765,29.605217798139964,-79.36013483351768,-78.36013483351768,-78.36013483351768,,10
2025-06-19,"<a href=""statss.aspx?playerid=31612&position=P"">Carson Palmquist</a>",31612,COL,Carson Palmquist,Carson Palmquist,/players/carson-palmquist/31612/stats?position=P,687223,SP,999.0,31.0,-23.4787382943499,-20.278653787419515,-18.6214924955364,-28.42699430032,-18.253817495546,-109.05969637317186,29.605217798139964,-79.45447857503189,-78.45447857503189,-78.45447857503189,,10
2025-06-19,"<a href=""statss.aspx?playerid=11836&position=P"">Taijuan Walker</a>",11836,PHI,Taijuan Walker,Taijuan Walker,/players/taijuan-walker/11836/stats?position=P,592836,SP/RP,731.5599975585938,39.0,-23.4787382943499,-19.225401498344997,-17.698823900271773,-27.3818842157494,-21.6551499460196,-109.43999785473574,29.605217798139964,-79.83478005659576,-78.83478005659576,-78.83478005659576,,10
2025-06-19,"<a href=""statss.aspx?playerid=25651&position=P"">Ty Adcock</a>",25651,NYM,Ty Adcock,Ty Adcock,/players/ty-adcock/25651/stats?position=P,686654,RP,999.0,28.0,-30.9454748649442,-24.9724480559842,-25.70136399582876,-30.5172144694612,-21.6551499460196,-133.791651332238,53.951797069500884,-79.83985426273709,-78.83985426273709,-78.83985426273709,,11
2025-06-19,"<a href=""statss.aspx?playerid=19312&position=P"">Cal Quantrill</a>",19312,MIA,Cal Quantrill,Cal Quantrill,/players/cal-quantrill/19312/stats?position=P,615698,SP,685.75,78.0,-8.54526515316131,-42.271980472389295,-43.378531684476705,-14.318008158617,-1.24715524317809,-109.76094071182246,29.605217798139964,-80.1557229136825,-79.1557229136825,-79.1557229136825,,10
2025-06-19,"<a href=""statss.aspx?playerid=12049&position=P"">Kyle Hendricks</a>",12049,LAA,Kyle Hendricks,Kyle Hendricks,/players/kyle-hendricks/12049/stats?position=P,543294,SP,666.8300170898438,76.0,-16.0120017237556,-45.40117665143243,-28.146236308173485,-16.4082283277582,-4.64848769365168,-110.61613070477144,29.605217798139964,-81.01091290663146,-80.01091290663146,-80.01091290663146,,10
2025-06-19,"<a href=""statss.aspx?playerid=16256&position=P"">Kyle Freeland</a>",16256,COL,Kyle Freeland,Kyle Freeland,/players/kyle-freeland/16256/stats?position=P,607536,SP,724.9400024414062,80.0,-16.0120017237556,-46.78513924474484,-34.66817540898217,-12.7503430317612,-1.24715524317809,-111.46281465242187,29.605217798139964,-81.8575968542819,-80.8575968542819,-80.8575968542819,,10
2025-06-19,"<a href=""statss.aspx?playerid=27685&position=P"">Carson Spiers</a>",27685,CIN,Carson Spiers,Carson Spiers,/players/carson-spiers/27685/stats?position=P,686730,SP/RP,733.7100219726562,23.0,-30.9454748649442,-13.689551125095372,-13.558498177851618,-32.084879596317,-21.6551499460196,-111.93355371022788,29.605217798139964,-82.32833591208792,-81.32833591208792,-81.32833591208792,,10
2025-06-19,"<a href=""statss.aspx?playerid=26419&position=P"">Bradley Blalock</a>",26419,COL,Bradley Blalock,Bradley Blalock,/players/bradley-blalock/26419/stats?position=P,687134,SP,999.0,23.0,-30.9454748649442,-17.5107286007947,-13.558498177851618,-34.1750997654582,-21.6551499460196,-117.84495135506837,29.605217798139964,-88.2397335569284,-87.2397335569284,-87.2397335569284,,10
2025-06-19,"<a href=""statss.aspx?playerid=16561&position=P"">Austin Gomber</a>",16561,COL,Austin Gomber,Austin Gomber,/players/austin-gomber/16561/stats?position=P,596295,SP,746.3800048828125,74.0,-16.0120017237556,-48.53037283047555,-34.861371612684884,-15.8856732854729,-4.64848769365168,-119.93790714604064,29.605217798139964,-90.3326893479007,-89.3326893479007,-89.3326893479007,,10
2025-06-19,"<a href=""statss.aspx?playerid=15038&position=P"">German Marquez</a>",15038,COL,German Marquez,Germán Márquez,/players/german-marquez/15038/stats?position=P,608566,SP,623.6199951171875,87.0,-8.54526515316131,-54.93883999659054,-50.07201077736365,-8.04734765119353,-1.24715524317809,-122.85061882148713,29.605217798139964,-93.24540102334716,-92.24540102334716,-92.24540102334716,,10
2025-06-19,"<a href=""statss.aspx?playerid=15488&position=P"">Antonio Senzatela</a>",15488,COL,Antonio Senzatela,Antonio Senzatela,/players/antonio-senzatela/15488/stats?position=P,622608,SP,735.7000122070312,77.0,-16.0120017237556,-55.30011098900885,-49.728930793207105,-19.0210035391847,-8.04982014412528,-148.11186718928155,29.605217798139964,-118.5066493911416,-117.5066493911416,-117.5066493911416,,10
